"species","Location","Year","Habitat","count","Family","Length","a","b","lat","lon","Management","MaxSizeTL","sstmean","Diet","Position","Method","Length2","Kmax","Kmax_lowq","Kmax_uppq","L.1day","EstAge","Md","SurvivalDay","prod_day","prod_yr"
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",1,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,11.0027451041615
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",5,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,11.1332767546198
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",1,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,10.8427756424977
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",1,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,10.8764253182537
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",1,"Pomacentridae",10,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",10,0.365800619125366,0.311849497258663,0.430171497166157,10.0035059200711,3.69033469701803,0.00180923159541201,0.998192404077485,0.0411388620201976,9.73554490457802
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",1,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,10.9733915885533
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",1,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,10.8794943682487
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",1,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,11.4531064366235
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",1,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,11.1416272314069
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",1,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,11.2906064705926
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",1,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,11.2233710034169
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",1,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,10.9043467333844
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",1,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,11.0835502045774
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",1,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,11.3111995365253
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",1,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,11.9956413699694
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",5,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,10.8735369894696
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",1,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,11.4005861745152
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",5,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,12.0809352249248
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",1,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,11.3307327624423
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",1,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,11.1251389014281
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",3,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,11.945306085296
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",1,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,12.0556866543043
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",1,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,12.2528212546081
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",5,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,11.3467006501873
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",1,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,10.9666991116918
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",1,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,10.4103672158603
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",1,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,11.2928850939255
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",1,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,11.332276365141
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",5,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,11.9693518728887
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",5,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,11.0870153799763
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",1,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,10.9555365085301
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",1,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,10.5517351814822
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",3,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,11.1426338744547
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",5,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,10.8464516924716
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",3,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,10.9510314798506
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",5,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,10.1495265448192
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",1,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,11.4418133907582
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",5,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,10.936784159694
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",1,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,11.5030324052189
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",5,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,11.1353473636687
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",3,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,10.7749898358134
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",1,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,10.4536910984022
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",5,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,11.5446587470628
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",1,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,11.319091824483
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",5,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,11.4478920699783
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",2,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,11.3787521243692
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",6,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,11.3297785104354
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",5,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,11.4167986522951
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",2,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,11.9424330254632
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",1,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,11.5013099857361
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",6,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,11.6424042483391
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",5,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,11.482231753382
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",1,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,12.0501784773177
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",1,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,11.5971355792354
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",5,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,11.5680671966768
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",1,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,10.6883530763577
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",2,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,10.9157888827368
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",5,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,10.8494266710909
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",3,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,11.6893615931783
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",1,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,11.4945341309704
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",6,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,11.1787289426211
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",6,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,11.5964721561932
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",2,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,11.4086150057717
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",1,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,11.7215985567396
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",1,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,10.8058455000216
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",1,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,11.0436643589298
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",3,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,11.003069874425
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",5,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,10.7853134423123
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",2,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,11.4859158875105
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",5,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,11.0625723404465
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",3,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,11.4434508861305
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",2,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,10.1532163757297
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",1,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,10.5812184347745
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",2,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,11.1925284736139
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",2,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,10.9368673386591
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",3,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,10.4518677504636
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",1,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,12.1610577511715
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",1,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,10.965087252654
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",6,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,11.0911705412486
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",1,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,11.9810659115166
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",1,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,11.0428382099429
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",3,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,11.1016627085925
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",3,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,10.6284986431443
